State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Srikakulam,10/17/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,10/21/2023,2023,10,0.008970438,IMD GRID MODEL
Andhra Pradesh,Srikakulam,10/28/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,10/30/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/4/2023,2023,11,4.522643887,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/9/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/10/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/14/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/18/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/19/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11/21/2023,2023,11,1.488427974,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12/6/2023,2023,12,15.68536364,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12/20/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12/25/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12/28/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,1/2/2023,2023,1,0.469656468,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,1/5/2023,2023,1,0.093599567,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,1/12/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,1/21/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,1/22/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2/4/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2/11/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2/21/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2/22/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/1/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/12/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/13/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/14/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/18/2023,2023,3,1.088755855,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/20/2023,2023,3,5.629393901,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/21/2023,2023,3,5.754709128,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,3/30/2023,2023,3,0.887443719,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,4/12/2023,2023,4,1.124792093,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,4/16/2023,2023,4,0.18341679,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,4/20/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/6/2023,2023,5,8.014066882,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/11/2023,2023,5,0.104364201,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/16/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/21/2023,2023,5,0.522316644,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/22/2023,2023,5,3.352403177,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/24/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/25/2023,2023,5,3.94843607,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,5/30/2023,2023,5,0.281964528,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,6/9/2023,2023,6,1.551387766,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,6/10/2023,2023,6,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,6/14/2023,2023,6,0.029770188,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,6/25/2023,2023,6,0.774463748,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,6/29/2023,2023,6,0.577247209,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,7/6/2023,2023,7,16.59453138,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,7/14/2023,2023,7,1.614549722,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,7/16/2023,2023,7,4.422016087,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,7/21/2023,2023,7,1.863654459,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,7/23/2023,2023,7,10.15429129,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,7/31/2023,2023,7,1.187275447,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,8/3/2023,2023,8,8.985432982,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,8/14/2023,2023,8,8.445707488,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,8/15/2023,2023,8,4.254670253,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,8/21/2023,2023,8,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,8/30/2023,2023,8,0.093480455,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,10/8/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,10/22/2023,2023,10,0.058321142,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,10/30/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/3/2023,2023,11,0.807076436,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/10/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/13/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/15/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/19/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/23/2023,2023,11,1.204525794,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/25/2023,2023,11,0.952520565,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11/28/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/9/2023,2023,12,0.054896268,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/12/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/13/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/14/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/16/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/20/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/22/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/23/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/24/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12/26/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/3/2023,2023,1,0.093516739,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/4/2023,2023,1,0.088365538,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/5/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/7/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/8/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/21/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/20/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,1/31/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2/3/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2/9/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2/13/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2/19/2023,2023,2,0.33715952,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/5/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/9/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/10/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/11/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/13/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/18/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,1/30/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/1/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/5/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/6/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/8/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/10/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/17/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/19/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/20/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/23/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2/27/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,3/16/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,3/20/2023,2023,3,0.028805442,IMD GRID MODEL
Andhra Pradesh,Anantapur,3/24/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,3/27/2023,2023,3,0.143038699,IMD GRID MODEL
Andhra Pradesh,Anantapur,3/29/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,4/2/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,4/15/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,4/1/2023,2023,4,0.582888659,IMD GRID MODEL
Andhra Pradesh,West Godavari,4/15/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,4/16/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/11/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/12/2023,2023,5,0.453951289,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/17/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/23/2023,2023,5,2.903651755,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/24/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/27/2023,2023,5,0.79121504,IMD GRID MODEL
Andhra Pradesh,West Godavari,5/28/2023,2023,5,0.000874149,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/10/2023,2023,6,0.044256749,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/16/2023,2023,6,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/18/2023,2023,6,2.18978754,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/20/2023,2023,6,2.111875468,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/21/2023,2023,6,2.135634818,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/22/2023,2023,6,10.13207206,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/29/2023,2023,6,1.997503571,IMD GRID MODEL
Andhra Pradesh,West Godavari,6/30/2023,2023,6,0.166305434,IMD GRID MODEL
Andhra Pradesh,West Godavari,7/13/2023,2023,7,22.83332551,IMD GRID MODEL
Andhra Pradesh,West Godavari,7/14/2023,2023,7,25.33968963,IMD GRID MODEL
Andhra Pradesh,West Godavari,7/16/2023,2023,7,11.73876254,IMD GRID MODEL
Andhra Pradesh,West Godavari,7/18/2023,2023,7,7.334415184,IMD GRID MODEL
Andhra Pradesh,West Godavari,7/22/2023,2023,7,2.723427682,IMD GRID MODEL
Andhra Pradesh,West Godavari,8/2/2023,2023,8,0.61585826,IMD GRID MODEL
Andhra Pradesh,West Godavari,8/8/2023,2023,8,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,8/11/2023,2023,8,6.682414876,IMD GRID MODEL
Andhra Pradesh,West Godavari,8/20/2023,2023,8,1.83775196,IMD GRID MODEL
Andhra Pradesh,West Godavari,8/22/2023,2023,8,10.28620076,IMD GRID MODEL
Andhra Pradesh,West Godavari,8/23/2023,2023,8,11.12678436,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/2/2023,2023,9,7.767718012,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/3/2023,2023,9,8.255302229,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/1/2023,2023,9,0.244395975,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/4/2023,2023,9,0.858854219,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/5/2023,2023,9,4.990158174,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/6/2023,2023,9,1.09088136,IMD GRID MODEL
Andhra Pradesh,West Godavari,9/17/2023,2023,9,0.99944317,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/2/2023,2023,10,0.833173762,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/3/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/7/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/9/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/10/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/14/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/18/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/28/2023,2023,10,0.869303625,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/30/2023,2023,10,2.331251195,IMD GRID MODEL
Andhra Pradesh,West Godavari,10/31/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,11/2/2023,2023,11,1.378838055,IMD GRID MODEL
Andhra Pradesh,West Godavari,11/7/2023,2023,11,8.888983553,IMD GRID MODEL
Andhra Pradesh,West Godavari,11/12/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,11/19/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,11/23/2023,2023,11,0.201465896,IMD GRID MODEL
Andhra Pradesh,West Godavari,11/29/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,12/1/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,12/4/2023,2023,12,12.27886636,IMD GRID MODEL
Andhra Pradesh,West Godavari,12/7/2023,2023,12,2.935708015,IMD GRID MODEL
Andhra Pradesh,West Godavari,12/17/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/3/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/6/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/8/2023,2023,1,0.000802193,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/9/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/10/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/12/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/15/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/16/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/17/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,1/18/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/4/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/5/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/11/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/12/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/20/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/21/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/25/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,2/27/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/3/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/10/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/12/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/16/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/18/2023,2023,3,1.636570567,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/20/2023,2023,3,1.247345342,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/24/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/27/2023,2023,3,1.306362994,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,3/29/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,4/5/2023,2023,4,0.948572544,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,4/10/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,4/9/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,4/24/2023,2023,4,2.421570535,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,4/26/2023,2023,4,0.093418848,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/2/2023,2023,5,3.346544071,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/5/2023,2023,5,1.257348164,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/6/2023,2023,5,2.3525063,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/8/2023,2023,5,3.058878796,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/14/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/23/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,5/26/2023,2023,5,0.119946914,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,6/6/2023,2023,6,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,6/7/2023,2023,6,0.000416662,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,6/10/2023,2023,6,0.113969187,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,6/14/2023,2023,6,0.310374091,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,6/18/2023,2023,6,2.181937228,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,6/19/2023,2023,6,1.790463233,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,7/3/2023,2023,7,7.022015757,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,7/9/2023,2023,7,0.17755055,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,7/19/2023,2023,7,1.106035186,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,7/21/2023,2023,7,3.02517697,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,7/23/2023,2023,7,4.010346148,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,8/1/2023,2023,8,1.919879855,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,8/4/2023,2023,8,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,8/9/2023,2023,8,0.325544984,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,8/11/2023,2023,8,16.17066887,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/1/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/3/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/10/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/15/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/20/2023,2023,3,2.939640319,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/24/2023,2023,3,3.003150697,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,3/30/2023,2023,3,1.872617728,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/3/2023,2023,4,5.892318654,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/4/2023,2023,4,1.100564252,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/7/2023,2023,4,7.761333707,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/12/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/15/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/28/2023,2023,4,0.209275172,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,4/30/2023,2023,4,0.098079564,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,5/2/2023,2023,5,18.30013586,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,5/15/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,5/18/2023,2023,5,1.778103508,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,5/24/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,5/28/2023,2023,5,0.086696728,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,5/31/2023,2023,5,10.22515658,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/4/2023,2023,6,5.07E-05,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/6/2023,2023,6,0.008353621,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/7/2023,2023,6,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/10/2023,2023,6,0.007253999,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/12/2023,2023,6,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/15/2023,2023,6,4.829431959,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/21/2023,2023,6,1.191811655,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/23/2023,2023,6,13.67335436,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,6/27/2023,2023,6,0.334249305,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,7/1/2023,2023,7,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,7/17/2023,2023,7,15.46858118,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,7/28/2023,2023,7,0.458344056,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,7/30/2023,2023,7,0.041931785,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,8/2/2023,2023,8,7.16309972,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,8/3/2023,2023,8,8.02967001,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,9/8/2023,2023,9,9.827555823,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,9/27/2023,2023,9,4.01515109,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,9/28/2023,2023,9,3.64711733,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10/1/2023,2023,10,5.405584469,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10/8/2023,2023,10,0.353292908,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10/9/2023,2023,10,1.201075636,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10/13/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10/14/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10/18/2023,2023,10,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/1/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/2/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/9/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/10/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/15/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/16/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/21/2023,2023,11,0.382923328,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/23/2023,2023,11,0.542091181,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11/28/2023,2023,11,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12/19/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12/21/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12/22/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12/25/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12/27/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12/30/2023,2023,12,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,1/3/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,1/19/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,1/31/2023,2023,1,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/3/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/4/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/7/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/9/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/12/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/18/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,2/21/2023,2023,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/3/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/7/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/10/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/15/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/18/2023,2023,3,3.049879448,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/24/2023,2023,3,1.149189223,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/28/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,3/31/2023,2023,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,4/22/2023,2023,4,3.05542572,IMD GRID MODEL
Andhra Pradesh,Anantapur,4/23/2023,2023,4,1.742428386,IMD GRID MODEL
Andhra Pradesh,Anantapur,4/24/2023,2023,4,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,4/29/2023,2023,4,9.140101343,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/2/2023,2023,5,0.729551108,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/3/2023,2023,5,6.246698999,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/8/2023,2023,5,3.85226536,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/17/2023,2023,5,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/21/2023,2023,5,1.883237674,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/24/2023,2023,5,0.370088997,IMD GRID MODEL
Andhra Pradesh,Anantapur,5/26/2023,2023,5,0.258933818,IMD GRID MODEL
Andhra Pradesh,Anantapur,6/2/2023,2023,6,2.019336488,IMD GRID MODEL
